0.000000,0.000000
0.010000,0.000606
0.020000,0.001212
0.030000,0.001817
0.040000,0.002419
0.050000,0.003020
0.060000,0.003617
0.070000,0.004211
0.080000,0.004800
0.090000,0.005385
0.100000,0.005965
0.110000,0.006539
0.120000,0.007106
0.130000,0.007666
0.140000,0.008219
0.150000,0.008763
0.160000,0.009299
0.170000,0.009826
0.180000,0.010343
0.190000,0.010850
0.200000,0.011346
0.210000,0.011831
0.220000,0.012304
0.230000,0.012765
0.240000,0.013214
0.250000,0.013649
0.260000,0.014071
0.270000,0.014479
0.280000,0.014873
0.290000,0.015252
0.300000,0.015616
0.310000,0.015965
0.320000,0.016298
0.330000,0.016615
0.340000,0.016915
0.350000,0.017199
0.360000,0.017465
0.370000,0.017715
0.380000,0.017947
0.390000,0.018161
0.400000,0.018358
0.410000,0.018536
0.420000,0.018696
0.430000,0.018838
0.440000,0.018961
0.450000,0.019065
0.460000,0.019150
0.470000,0.019217
0.480000,0.019264
0.490000,0.019293
0.500000,0.019303
0.510000,0.019293
0.520000,0.019264
0.530000,0.019217
0.540000,0.019150
0.550000,0.019065
0.560000,0.018961
0.570000,0.018838
0.580000,0.018696
0.590000,0.018536
0.600000,0.018358
0.610000,0.018161
0.620000,0.017947
0.630000,0.017715
0.640000,0.017465
0.650000,0.017199
0.660000,0.016915
0.670000,0.016615
0.680000,0.016298
0.690000,0.015965
0.700000,0.015616
0.710000,0.015252
0.720000,0.014873
0.730000,0.014479
0.740000,0.014071
0.750000,0.013649
0.760000,0.013214
0.770000,0.012765
0.780000,0.012304
0.790000,0.011831
0.800000,0.011346
0.810000,0.010850
0.820000,0.010343
0.830000,0.009826
0.840000,0.009299
0.850000,0.008763
0.860000,0.008219
0.870000,0.007666
0.880000,0.007106
0.890000,0.006539
0.900000,0.005965
0.910000,0.005385
0.920000,0.004800
0.930000,0.004211
0.940000,0.003617
0.950000,0.003020
0.960000,0.002419
0.970000,0.001817
0.980000,0.001212
0.990000,0.000606
1.000000,0.000000
