0.000000,0.000000
0.010000,0.000226
0.020000,0.000451
0.030000,0.000676
0.040000,0.000901
0.050000,0.001124
0.060000,0.001347
0.070000,0.001568
0.080000,0.001788
0.090000,0.002005
0.100000,0.002221
0.110000,0.002435
0.120000,0.002646
0.130000,0.002855
0.140000,0.003060
0.150000,0.003263
0.160000,0.003463
0.170000,0.003659
0.180000,0.003851
0.190000,0.004040
0.200000,0.004225
0.210000,0.004405
0.220000,0.004582
0.230000,0.004753
0.240000,0.004920
0.250000,0.005083
0.260000,0.005240
0.270000,0.005392
0.280000,0.005538
0.290000,0.005679
0.300000,0.005815
0.310000,0.005945
0.320000,0.006069
0.330000,0.006187
0.340000,0.006299
0.350000,0.006404
0.360000,0.006504
0.370000,0.006597
0.380000,0.006683
0.390000,0.006763
0.400000,0.006836
0.410000,0.006902
0.420000,0.006962
0.430000,0.007015
0.440000,0.007060
0.450000,0.007099
0.460000,0.007131
0.470000,0.007156
0.480000,0.007174
0.490000,0.007184
0.500000,0.007188
0.510000,0.007184
0.520000,0.007174
0.530000,0.007156
0.540000,0.007131
0.550000,0.007099
0.560000,0.007060
0.570000,0.007015
0.580000,0.006962
0.590000,0.006902
0.600000,0.006836
0.610000,0.006763
0.620000,0.006683
0.630000,0.006597
0.640000,0.006504
0.650000,0.006404
0.660000,0.006299
0.670000,0.006187
0.680000,0.006069
0.690000,0.005945
0.700000,0.005815
0.710000,0.005679
0.720000,0.005538
0.730000,0.005392
0.740000,0.005240
0.750000,0.005083
0.760000,0.004920
0.770000,0.004753
0.780000,0.004582
0.790000,0.004405
0.800000,0.004225
0.810000,0.004040
0.820000,0.003851
0.830000,0.003659
0.840000,0.003463
0.850000,0.003263
0.860000,0.003060
0.870000,0.002855
0.880000,0.002646
0.890000,0.002435
0.900000,0.002221
0.910000,0.002005
0.920000,0.001788
0.930000,0.001568
0.940000,0.001347
0.950000,0.001124
0.960000,0.000901
0.970000,0.000676
0.980000,0.000451
0.990000,0.000226
1.000000,0.000000
