0.000000,0.000000
0.010000,0.000607
0.020000,0.001213
0.030000,0.001818
0.040000,0.002421
0.050000,0.003022
0.060000,0.003620
0.070000,0.004214
0.080000,0.004804
0.090000,0.005389
0.100000,0.005969
0.110000,0.006544
0.120000,0.007111
0.130000,0.007672
0.140000,0.008225
0.150000,0.008770
0.160000,0.009306
0.170000,0.009833
0.180000,0.010351
0.190000,0.010858
0.200000,0.011355
0.210000,0.011840
0.220000,0.012314
0.230000,0.012775
0.240000,0.013224
0.250000,0.013660
0.260000,0.014082
0.270000,0.014490
0.280000,0.014884
0.290000,0.015264
0.300000,0.015628
0.310000,0.015977
0.320000,0.016310
0.330000,0.016627
0.340000,0.016928
0.350000,0.017212
0.360000,0.017479
0.370000,0.017729
0.380000,0.017961
0.390000,0.018176
0.400000,0.018372
0.410000,0.018551
0.420000,0.018711
0.430000,0.018852
0.440000,0.018975
0.450000,0.019080
0.460000,0.019165
0.470000,0.019232
0.480000,0.019279
0.490000,0.019308
0.500000,0.019318
0.510000,0.019308
0.520000,0.019279
0.530000,0.019232
0.540000,0.019165
0.550000,0.019080
0.560000,0.018975
0.570000,0.018852
0.580000,0.018711
0.590000,0.018551
0.600000,0.018372
0.610000,0.018176
0.620000,0.017961
0.630000,0.017729
0.640000,0.017479
0.650000,0.017212
0.660000,0.016928
0.670000,0.016627
0.680000,0.016310
0.690000,0.015977
0.700000,0.015628
0.710000,0.015264
0.720000,0.014884
0.730000,0.014490
0.740000,0.014082
0.750000,0.013660
0.760000,0.013224
0.770000,0.012775
0.780000,0.012314
0.790000,0.011840
0.800000,0.011355
0.810000,0.010858
0.820000,0.010351
0.830000,0.009833
0.840000,0.009306
0.850000,0.008770
0.860000,0.008225
0.870000,0.007672
0.880000,0.007111
0.890000,0.006544
0.900000,0.005969
0.910000,0.005389
0.920000,0.004804
0.930000,0.004214
0.940000,0.003620
0.950000,0.003022
0.960000,0.002421
0.970000,0.001818
0.980000,0.001213
0.990000,0.000607
1.000000,0.000000
