0.000000,0.000000
0.010000,0.001627
0.020000,0.003252
0.030000,0.004873
0.040000,0.006490
0.050000,0.008101
0.060000,0.009704
0.070000,0.011297
0.080000,0.012879
0.090000,0.014448
0.100000,0.016003
0.110000,0.017542
0.120000,0.019064
0.130000,0.020567
0.140000,0.022049
0.150000,0.023510
0.160000,0.024948
0.170000,0.026361
0.180000,0.027748
0.190000,0.029108
0.200000,0.030439
0.210000,0.031740
0.220000,0.033010
0.230000,0.034247
0.240000,0.035450
0.250000,0.036618
0.260000,0.037750
0.270000,0.038845
0.280000,0.039902
0.290000,0.040919
0.300000,0.041896
0.310000,0.042831
0.320000,0.043724
0.330000,0.044574
0.340000,0.045380
0.350000,0.046142
0.360000,0.046857
0.370000,0.047527
0.380000,0.048149
0.390000,0.048724
0.400000,0.049251
0.410000,0.049730
0.420000,0.050159
0.430000,0.050539
0.440000,0.050869
0.450000,0.051148
0.460000,0.051378
0.470000,0.051556
0.480000,0.051684
0.490000,0.051760
0.500000,0.051786
0.510000,0.051760
0.520000,0.051684
0.530000,0.051556
0.540000,0.051378
0.550000,0.051148
0.560000,0.050869
0.570000,0.050539
0.580000,0.050159
0.590000,0.049730
0.600000,0.049251
0.610000,0.048724
0.620000,0.048149
0.630000,0.047527
0.640000,0.046857
0.650000,0.046142
0.660000,0.045380
0.670000,0.044574
0.680000,0.043724
0.690000,0.042831
0.700000,0.041896
0.710000,0.040919
0.720000,0.039902
0.730000,0.038845
0.740000,0.037750
0.750000,0.036618
0.760000,0.035450
0.770000,0.034247
0.780000,0.033010
0.790000,0.031740
0.800000,0.030439
0.810000,0.029108
0.820000,0.027748
0.830000,0.026361
0.840000,0.024948
0.850000,0.023510
0.860000,0.022049
0.870000,0.020567
0.880000,0.019064
0.890000,0.017542
0.900000,0.016003
0.910000,0.014448
0.920000,0.012879
0.930000,0.011297
0.940000,0.009704
0.950000,0.008101
0.960000,0.006490
0.970000,0.004873
0.980000,0.003252
0.990000,0.001627
1.000000,0.000000
