0.000000,0.000000
0.010000,0.011724
0.020000,0.023436
0.030000,0.035124
0.040000,0.046778
0.050000,0.058385
0.060000,0.069934
0.070000,0.081413
0.080000,0.092811
0.090000,0.104117
0.100000,0.115320
0.110000,0.126407
0.120000,0.137369
0.130000,0.148194
0.140000,0.158873
0.150000,0.169393
0.160000,0.179745
0.170000,0.189918
0.180000,0.199903
0.190000,0.209689
0.200000,0.219268
0.210000,0.228629
0.220000,0.237763
0.230000,0.246661
0.240000,0.255316
0.250000,0.263717
0.260000,0.271858
0.270000,0.279729
0.280000,0.287324
0.290000,0.294635
0.300000,0.301654
0.310000,0.308375
0.320000,0.314792
0.330000,0.320898
0.340000,0.326688
0.350000,0.332155
0.360000,0.337294
0.370000,0.342101
0.380000,0.346570
0.390000,0.350698
0.400000,0.354481
0.410000,0.357914
0.420000,0.360995
0.430000,0.363720
0.440000,0.366087
0.450000,0.368094
0.460000,0.369739
0.470000,0.371020
0.480000,0.371936
0.490000,0.372485
0.500000,0.372669
0.510000,0.372485
0.520000,0.371936
0.530000,0.371020
0.540000,0.369739
0.550000,0.368094
0.560000,0.366087
0.570000,0.363720
0.580000,0.360995
0.590000,0.357914
0.600000,0.354481
0.610000,0.350698
0.620000,0.346570
0.630000,0.342101
0.640000,0.337294
0.650000,0.332155
0.660000,0.326688
0.670000,0.320898
0.680000,0.314792
0.690000,0.308375
0.700000,0.301654
0.710000,0.294635
0.720000,0.287324
0.730000,0.279729
0.740000,0.271858
0.750000,0.263717
0.760000,0.255316
0.770000,0.246661
0.780000,0.237763
0.790000,0.228629
0.800000,0.219268
0.810000,0.209689
0.820000,0.199903
0.830000,0.189918
0.840000,0.179745
0.850000,0.169393
0.860000,0.158873
0.870000,0.148194
0.880000,0.137369
0.890000,0.126407
0.900000,0.115320
0.910000,0.104117
0.920000,0.092811
0.930000,0.081413
0.940000,0.069934
0.950000,0.058385
0.960000,0.046778
0.970000,0.035124
0.980000,0.023436
0.990000,0.011724
1.000000,0.000000
