0.000000,0.000000
0.010000,0.011719
0.020000,0.023426
0.030000,0.035109
0.040000,0.046758
0.050000,0.058360
0.060000,0.069904
0.070000,0.081379
0.080000,0.092772
0.090000,0.104073
0.100000,0.115271
0.110000,0.126354
0.120000,0.137312
0.130000,0.148133
0.140000,0.158806
0.150000,0.169322
0.160000,0.179670
0.170000,0.189840
0.180000,0.199821
0.190000,0.209603
0.200000,0.219178
0.210000,0.228535
0.220000,0.237666
0.230000,0.246562
0.240000,0.255213
0.250000,0.263612
0.260000,0.271749
0.270000,0.279618
0.280000,0.287210
0.290000,0.294518
0.300000,0.301535
0.310000,0.308254
0.320000,0.314669
0.330000,0.320773
0.340000,0.326561
0.350000,0.332026
0.360000,0.337164
0.370000,0.341969
0.380000,0.346437
0.390000,0.350564
0.400000,0.354345
0.410000,0.357777
0.420000,0.360857
0.430000,0.363582
0.440000,0.365948
0.450000,0.367955
0.460000,0.369599
0.470000,0.370880
0.480000,0.371795
0.490000,0.372345
0.500000,0.372528
0.510000,0.372345
0.520000,0.371795
0.530000,0.370880
0.540000,0.369599
0.550000,0.367955
0.560000,0.365948
0.570000,0.363582
0.580000,0.360857
0.590000,0.357777
0.600000,0.354345
0.610000,0.350564
0.620000,0.346437
0.630000,0.341969
0.640000,0.337164
0.650000,0.332026
0.660000,0.326561
0.670000,0.320773
0.680000,0.314669
0.690000,0.308254
0.700000,0.301535
0.710000,0.294518
0.720000,0.287210
0.730000,0.279618
0.740000,0.271749
0.750000,0.263612
0.760000,0.255213
0.770000,0.246562
0.780000,0.237666
0.790000,0.228535
0.800000,0.219178
0.810000,0.209603
0.820000,0.199821
0.830000,0.189840
0.840000,0.179670
0.850000,0.169322
0.860000,0.158806
0.870000,0.148133
0.880000,0.137312
0.890000,0.126354
0.900000,0.115271
0.910000,0.104073
0.920000,0.092772
0.930000,0.081379
0.940000,0.069904
0.950000,0.058360
0.960000,0.046758
0.970000,0.035109
0.980000,0.023426
0.990000,0.011719
1.000000,0.000000
