0.000000,0.000000
0.010000,0.004364
0.020000,0.008724
0.030000,0.013075
0.040000,0.017413
0.050000,0.021734
0.060000,0.026034
0.070000,0.030307
0.080000,0.034551
0.090000,0.038761
0.100000,0.042933
0.110000,0.047062
0.120000,0.051145
0.130000,0.055177
0.140000,0.059155
0.150000,0.063075
0.160000,0.066932
0.170000,0.070723
0.180000,0.074444
0.190000,0.078092
0.200000,0.081663
0.210000,0.085153
0.220000,0.088560
0.230000,0.091879
0.240000,0.095107
0.250000,0.098241
0.260000,0.101278
0.270000,0.104216
0.280000,0.107050
0.290000,0.109779
0.300000,0.112400
0.310000,0.114909
0.320000,0.117306
0.330000,0.119586
0.340000,0.121749
0.350000,0.123791
0.360000,0.125711
0.370000,0.127507
0.380000,0.129177
0.390000,0.130720
0.400000,0.132134
0.410000,0.133417
0.420000,0.134569
0.430000,0.135588
0.440000,0.136473
0.450000,0.137223
0.460000,0.137838
0.470000,0.138317
0.480000,0.138660
0.490000,0.138865
0.500000,0.138934
0.510000,0.138865
0.520000,0.138660
0.530000,0.138317
0.540000,0.137838
0.550000,0.137223
0.560000,0.136473
0.570000,0.135588
0.580000,0.134569
0.590000,0.133417
0.600000,0.132134
0.610000,0.130720
0.620000,0.129177
0.630000,0.127507
0.640000,0.125711
0.650000,0.123791
0.660000,0.121749
0.670000,0.119586
0.680000,0.117306
0.690000,0.114909
0.700000,0.112400
0.710000,0.109779
0.720000,0.107050
0.730000,0.104216
0.740000,0.101278
0.750000,0.098241
0.760000,0.095107
0.770000,0.091879
0.780000,0.088560
0.790000,0.085153
0.800000,0.081663
0.810000,0.078092
0.820000,0.074444
0.830000,0.070723
0.840000,0.066932
0.850000,0.063075
0.860000,0.059155
0.870000,0.055177
0.880000,0.051145
0.890000,0.047062
0.900000,0.042933
0.910000,0.038761
0.920000,0.034551
0.930000,0.030307
0.940000,0.026034
0.950000,0.021734
0.960000,0.017413
0.970000,0.013075
0.980000,0.008724
0.990000,0.004364
1.000000,0.000000
